      name|   sao|RAh|RAm| RAs|DE-|DEd|DEm|DEs| Vmag|              SpType|
 48Iot Cnc| 80416| 08| 46|41.8|  +| 28| 45| 36| 4.02|  G7.5IIIaBa0.1     |
          |220371| 08| 44|24.0|  -| 42| 38| 57| 4.07|  G5III             |
 11Eps Hya|117112| 08| 46|46.6|  +| 06| 25| 08| 3.38|  G5III             |
 12    Hya|154622| 08| 46|22.5|  -| 13| 32| 52| 4.32|  G8-IIIFe-1        |
   Del Vel|236232| 08| 44|42.2|  -| 54| 42| 30| 1.96|  A1V               |
          |220422| 08| 46|01.7|  -| 46| 02| 30| 3.91|  A1III             |
 13Rho Hya|117146| 08| 48|26.0|  +| 05| 50| 16| 4.36|  A0Vn              |
          |236268| 08| 46|42.5|  -| 56| 46| 11| 4.49|  B3Vne             |
   Gam Pyx|176559| 08| 50|31.9|  -| 27| 42| 36| 4.01|  K3-III            |
          |220540| 08| 49|47.7|  -| 45| 18| 29| 4.93|  A2III             |
 16Zet Hya|117264| 08| 55|23.6|  +| 05| 56| 44| 3.11|  G9II-III          |
   Del Pyx|176697| 08| 55|31.5|  -| 27| 40| 55| 4.89|  A3IV              |
  9Iot UMa| 42630| 08| 59|12.4|  +| 48| 02| 30| 3.14|  A7IV              |
          |250374| 08| 55|02.8|  -| 60| 38| 41| 3.84|  B8-9II            |
 65Alp Cnc| 98267| 08| 58|29.2|  +| 11| 51| 28| 4.25|  A5m               |
          |236417| 08| 56|19.4|  -| 52| 43| 25| 4.69|  B5V               |
  8Rho UMa| 14742| 09| 02|32.7|  +| 67| 37| 47| 4.76|  M3III-IIIbCa1     |
          | 42642| 09| 00|38.4|  +| 41| 46| 58| 3.97|  F5V               |
          |236436| 08| 56|58.4|  -| 59| 13| 46| 4.92|  B2IV-V            |
          |220730| 09| 00|05.4|  -| 41| 15| 14| 4.45|  G8-K1III+A        |
 12Kap UMa| 42661| 09| 03|37.5|  +| 47| 09| 24| 3.60|  A1Vn              |
          | 61254| 09| 06|31.8|  +| 38| 27| 08| 4.56|  G7Ib-II           |
 18Ome Hya|117420| 09| 05|58.4|  +| 05| 05| 32| 4.97|  K2II-III          |
          |220803| 09| 04|09.3|  -| 47| 05| 52| 3.75|  K2III             |
   Alp Vol|250422| 09| 02|26.8|  -| 66| 23| 46| 4.00|  A2-3IVm           |
 13Sig2UMa| 14788| 09| 10|23.2|  +| 67| 08| 05| 4.80|  F6IV              |
 15    UMa| 27136| 09| 08|52.3|  +| 51| 36| 17| 4.48|  F0IVm vs          |
 14Tau UMa| 14796| 09| 10|55.1|  +| 63| 30| 49| 4.67|  F3-4IIIm vs       |
   Kap Pyx|177002| 09| 08|02.9|  -| 25| 51| 30| 4.58|  K4III             |
   Lam Vel|220878| 09| 07|59.8|  -| 43| 25| 57| 2.21|  K4.5Ib-II         |
          |256583| 09| 05|38.3|  -| 70| 32| 20| 4.71|  B2IVe             |
          |256582| 09| 05|08.8|  -| 72| 36| 10| 4.48|  F9II              |
          |220928| 09| 11|04.4|  -| 44| 52| 05| 5.00|  B5Ia              |
          |236693| 09| 10|58.0|  -| 58| 58| 01| 3.44|  B2IV-V            |
 18    UMa| 27191| 09| 16|11.3|  +| 54| 01| 19| 4.83|  A5V               |
          |250471| 09| 11|16.6|  -| 62| 19| 02| 3.97|  B3III             |
 22The Hya|117527| 09| 14|21.9|  +| 02| 18| 51| 3.88|  B9.5V             |
          |200159| 09| 15|36.7|  -| 38| 34| 12| 4.94|  K0III             |
          |200163| 09| 15|45.1|  -| 37| 24| 48| 4.62|  F5III             |
   Bet Car|250495| 09| 13|12.0|  -| 69| 43| 02| 1.68|  A2IV              |
 38    Lyn| 61391| 09| 18|50.7|  +| 36| 48| 09| 3.82|  A3V               |
          |236787| 09| 16|12.2|  -| 57| 32| 29| 4.34|  M1III             |
   Iot Car|236808| 09| 17|05.4|  -| 59| 16| 31| 2.25|  A8Ib              |
 40Alp Lyn| 61414| 09| 21|03.3|  +| 34| 23| 33| 3.13|  K7IIIab           |
 26    Hya|155096| 09| 19|46.4|  -| 11| 58| 30| 4.79|  G8III             |
 27    Hya|136768| 09| 20|29.0|  -| 09| 33| 21| 4.80|  G8III-IV+F5V      |
   The Pyx|177322| 09| 21|29.6|  -| 25| 57| 56| 4.72|  M1III             |
          |250544| 09| 20|56.8|  -| 62| 24| 17| 4.81|  G6III             |
  1Kap Leo| 80807| 09| 24|39.3|  +| 26| 10| 56| 4.46|  K2III             |
   Lam Pyx|177374| 09| 23|12.3|  -| 28| 50| 02| 4.69|  G8.5IIICN-1.5*    |
   Kap Vel|236891| 09| 22|06.8|  -| 55| 00| 39| 2.50|  B2IV-V            |
 30Alp Hya|136871| 09| 27|35.2|  -| 08| 39| 31| 1.98|  K3II-III          |
          |177469| 09| 27|18.4|  -| 22| 20| 38| 4.69|  K2.5III           |
          |  1551| 09| 37|05.2|  +| 81| 19| 35| 4.29|  K3IIIa            |
 23    UMa| 14908| 09| 31|31.7|  +| 63| 03| 43| 3.67|  F0IV              |
 31Tau1Hya|136895| 09| 29|08.9|  -| 02| 46| 08| 4.60|  F6V               |
   Eps Ant|200416| 09| 29|14.7|  -| 35| 57| 05| 4.51|  K3IIIa            |
 24    UMa|  6897| 09| 34|28.9|  +| 69| 49| 49| 4.56|  G4III-IV          |
  4Lam Leo| 80885| 09| 31|43.2|  +| 22| 58| 05| 4.31|  K5III             |
 25The UMa| 27289| 09| 32|51.4|  +| 51| 40| 38| 3.17|  F6IV              |
  5Xi  Leo| 98627| 09| 31|56.7|  +| 11| 17| 59| 4.97|  K0-III-IIIb       |
   Psi Vel|221234| 09| 30|42.0|  -| 40| 28| 00| 3.60|  F3IV+F0IV         |
 32Tau2Hya|136932| 09| 31|58.9|  -| 01| 11| 06| 4.57|  A3V               |
 26    UMa| 27298| 09| 34|49.5|  +| 52| 03| 05| 4.50|  A2V               |
 10    LMi| 61570| 09| 34|13.4|  +| 36| 23| 51| 4.55|  G8.5III           |
          |237067| 09| 31|13.3|  -| 57| 02| 04| 3.13|  K5III             |
          | 61578| 09| 35|03.8|  +| 39| 37| 17| 4.81|  G9.5IIIFe-1       |
          |237117| 09| 34|26.7|  -| 59| 13| 46| 4.08|  B5II              |
 10    Leo|117807| 09| 37|12.7|  +| 06| 50| 09| 5.00|  K1III             |
          |117821| 09| 38|27.3|  +| 04| 38| 57| 4.68|  K3III             |
          |221344| 09| 36|49.6|  -| 49| 21| 19| 4.35|  A5IV-V            |
 35Iot Hya|137035| 09| 39|51.4|  -| 01| 08| 34| 3.91|  K2.5III-IIIbBa0.3 |
 14Omi Leo| 98709| 09| 41|09.0|  +| 09| 53| 32| 3.52|  F6II+A1-5V        |
          |250653| 09| 39|21.0|  -| 61| 19| 41| 4.52|  B9IV-V            |
          |177840| 09| 41|17.0|  -| 23| 35| 30| 4.77|  B6Ve              |
          |177866| 09| 42|14.4|  -| 23| 54| 56| 4.94|  F9IV              |
   The Ant|177908| 09| 44|12.1|  -| 27| 46| 10| 4.79|  A8V+F7II-III      |
 17Eps Leo| 81004| 09| 45|51.1|  +| 23| 46| 27| 2.98|  G1II              |
          |250683| 09| 45|14.8|  -| 62| 30| 28| 3.69|  G5Iab-Ib          |
 29Ups UMa| 27401| 09| 50|59.4|  +| 59| 02| 19| 3.80|  F2IV              |
   Ups Car|250695| 09| 47|06.1|  -| 65| 04| 19| 3.01|  A6Ib              |
 30Phi UMa| 27408| 09| 52|06.4|  +| 54| 03| 52| 4.59|  A3IV              |
 39Ups1Hya|155542| 09| 51|28.7|  -| 14| 50| 48| 4.12|  G7-III            |
 24Mu  Leo| 81064| 09| 52|45.8|  +| 26| 00| 25| 3.88|  K2IIICN1Ca1       |
          |221553| 09| 51|40.8|  -| 46| 32| 52| 4.58|  G5Ib              |
          |178158| 09| 54|12.3|  -| 25| 55| 57| 4.88|  K2+III-IIIb       |
          |155588| 09| 54|52.2|  -| 19| 00| 34| 4.94|  M1III             |
   Phi Vel|237522| 09| 56|51.8|  -| 54| 34| 04| 3.54|  B5Ib              |
 29Pi  Leo|118044| 10| 00|12.8|  +| 08| 02| 39| 4.70|  M2-IIIab          |
 40Ups2Hya|155713| 10| 05|07.5|  -| 13| 03| 53| 4.60|  B9III-IV          |
 21    LMi| 61874| 10| 07|25.8|  +| 35| 14| 41| 4.48|  A7V               |
 30Eta Leo| 98955| 10| 07|20.0|  +| 16| 45| 46| 3.52|  A0Ib              |
 31    Leo| 98964| 10| 07|54.3|  +| 09| 59| 51| 4.37|  K3.5IIIbFe-1      |
 15Alp Sex|137366| 10| 07|56.3|  -| 00| 22| 18| 4.49|  A0III             |
 32Alp Leo| 98967| 10| 08|22.3|  +| 11| 58| 02| 1.35|  B7V               |
          |237736| 10| 08|56.3|  -| 51| 48| 40| 4.86|  B3IV              |
 41Lam Hya|155785| 10| 10|35.3|  -| 12| 21| 15| 3.61|  K0IIICN1          |
          |221895| 10| 14|44.2|  -| 42| 07| 19| 3.85|  A2V               |
 36Zet Leo| 81265| 10| 16|41.4|  +| 23| 25| 02| 3.44|  F0III             |
 33Lam UMa| 43268| 10| 17|05.8|  +| 42| 54| 52| 3.45|  A2IV              |
   Ome Car|250885| 10| 13|44.2|  -| 70| 02| 17| 3.32|  B8III             |
          |250905| 10| 17|05.0|  -| 61| 19| 56| 3.40|  K3IIa             |
 40    Leo| 99065| 10| 19|44.1|  +| 19| 28| 15| 4.79|  F6IV              |
 41Gam1Leo| 81298| 10| 19|58.3|  +| 19| 50| 30| 2.61|  K1-IIIbFe-0.5     |
 41Gam2Leo| 81299| 10| 19|58.6|  +| 19| 50| 26| 3.80|  G7IIIFe-1         |
          |237916| 10| 19|36.8|  -| 55| 01| 46| 4.57|  K3II              |
 34Mu  UMa| 43310| 10| 22|19.7|  +| 41| 29| 58| 3.05|  M0III             |
          | 15163| 10| 24|07.9|  +| 65| 33| 59| 4.97|  A0pSiSr:Hg:       |
          |237959| 10| 20|54.8|  -| 56| 02| 35| 4.50|  B3IIIe            |
          |221998| 10| 22|19.6|  -| 41| 39| 00| 4.83|  K1III             |
          |250940| 10| 22|58.1|  -| 66| 54| 06| 4.99|  B8V               |
 30    LMi| 62038| 10| 25|54.9|  +| 33| 47| 46| 4.74|  F0V               |
 42Mu  Hya|155980| 10| 26|05.4|  -| 16| 50| 11| 3.81|  K4.5III           |
 31Bet LMi| 62053| 10| 27|53.0|  +| 36| 42| 26| 4.21|  G9IIIab           |
          |256710| 10| 24|23.7|  -| 74| 01| 54| 4.00|  F2IV              |
   Alp Ant|201405| 10| 27|09.1|  -| 31| 04| 04| 4.25|  K4III             |
          |238077| 10| 27|24.4|  -| 57| 38| 20| 4.66|  A9Ia              |
 36    UMa| 27670| 10| 30|37.6|  +| 55| 58| 50| 4.84|  F8V               |
          |238085| 10| 27|52.7|  -| 58| 44| 22| 3.82|  F2II              |
          |  7164| 10| 35|05.5|  +| 75| 42| 47| 4.84|  G8.5III           |
          | 43379| 10| 33|13.9|  +| 40| 25| 32| 4.75|  A7IV              |
 47Rho Leo|118355| 10| 32|48.7|  +| 09| 18| 24| 3.85|  B1Ib              |
          |238146| 10| 31|21.8|  -| 53| 42| 56| 4.89|  F6V               |
          |256722| 10| 30|20.1|  -| 71| 59| 35| 4.74|  A1V               |
          |251006| 10| 32|01.4|  -| 61| 41| 07| 3.32|  B4Vne             |
          |256723| 10| 31|02.0|  -| 73| 13| 18| 4.93|  K4-5III           |
          |238222| 10| 35|35.3|  -| 57| 33| 28| 4.45|  K3-4II            |
          |179041| 10| 37|13.7|  -| 27| 24| 45| 4.89|  M2III             |
          |156110| 10| 37|33.2|  -| 13| 23| 04| 4.82|  C5II              |
 37    LMi| 62173| 10| 38|43.2|  +| 31| 58| 34| 4.71|  G2.5IIa           |
          |222199| 10| 37|18.1|  -| 48| 13| 33| 3.84|  F4IV+F3           |
   Phi3Hya|156122| 10| 38|35.0|  -| 16| 52| 36| 4.91|  G8IIIFe-0.5       |
   Gam Cha|256731| 10| 35|28.1|  -| 78| 36| 28| 4.11|  M0III             |
          |238295| 10| 38|45.1|  -| 59| 10| 59| 4.66|  K4-5III:          |
          |238309| 10| 39|18.4|  -| 55| 36| 12| 4.28|  G2-3Ib            |
          | 15269| 10| 43|04.1|  +| 69| 04| 34| 5.00|  K3III-IIIb        |
          |251078| 10| 42|14.0|  -| 64| 27| 59| 4.82|  B4V               |
   The Car|251083| 10| 42|57.4|  -| 64| 23| 40| 2.76|  B0Vp              |
          |251090| 10| 43|32.1|  -| 60| 34| 00| 4.57|  K4III             |
          |251096| 10| 44|06.9|  -| 63| 57| 40| 4.82|  B5Vn              |
   Mu  Vel|222321| 10| 46|46.2|  -| 49| 25| 12| 2.69|  G5III+G2V         |
          |251120| 10| 46|51.2|  -| 64| 23| 00| 4.85|  B3IV              |
   Nu  Hya|156256| 10| 49|37.5|  -| 16| 11| 37| 3.11|  K2III             |
   Del2Cha|258593| 10| 45|46.8|  -| 80| 32| 25| 4.45|  B2.5IV            |
 46    LMi| 62297| 10| 53|18.7|  +| 34| 12| 54| 3.83|  K0+III-IV         |
 45Ome UMa| 43512| 10| 53|58.7|  +| 43| 11| 24| 4.71|  A1V s             |
          |238574| 10| 53|29.6|  -| 58| 51| 12| 3.78|  K1III             |
 54    Leo| 81583| 10| 55|36.8|  +| 24| 44| 59| 4.50|  A1V               |
   Iot Ant|201927| 10| 56|43.1|  -| 37| 08| 16| 4.60|  K1III             |
  7Alp Crt|156375| 10| 59|46.5|  -| 18| 17| 56| 4.08|  K0+III            |
 58    Leo|118610| 11| 00|33.6|  +| 03| 37| 03| 4.84|  K1IIICN-0.5       |
          |222487| 11| 00|09.3|  -| 42| 13| 33| 4.39|  A3IV              |
 59    Leo|118615| 11| 00|44.8|  +| 06| 06| 05| 4.99|  A5III             |
 48Bet UMa| 27876| 11| 01|50.5|  +| 56| 22| 57| 2.37|  A1V               |
 61    Leo|137947| 11| 01|49.7|  -| 02| 29| 05| 4.74|  M0IIIBa0.2        |
 60    Leo| 81637| 11| 02|19.8|  +| 20| 10| 47| 4.42|  A1m               |
 50Alp UMa| 15384| 11| 03|43.7|  +| 61| 45| 03| 1.79|  K0IIIa            |
 63Chi Leo|118648| 11| 05|01.0|  +| 07| 20| 10| 4.63|  F2III-IV          |
   Chi1Hya|179514| 11| 05|19.9|  -| 27| 17| 37| 4.94|  F3IV              |
          |251269| 11| 06|32.4|  -| 62| 25| 27| 4.61|  G8III             |
 52Psi UMa| 43629| 11| 09|39.8|  +| 44| 29| 55| 3.01|  K1III             |
          |238813| 11| 08|35.4|  -| 58| 58| 30| 3.91|  G40-Ia            |
 11Bet Crt|179624| 11| 11|39.5|  -| 22| 49| 33| 4.48|  A2III             |
          |251316| 11| 12|36.0|  -| 60| 19| 03| 4.60|  A6Iae             |
 68Del Leo| 81727| 11| 14|06.5|  +| 20| 31| 25| 2.56|  A4V               |
 70The Leo| 99512| 11| 14|14.4|  +| 15| 25| 46| 3.34|  A2V               |
 72    Leo| 81736| 11| 15|12.2|  +| 23| 05| 44| 4.63|  M3IIb             |
 74Phi Leo|138102| 11| 16|39.7|  -| 03| 39| 06| 4.47|  A7IVn             |
 53Xi  UMa| 62484| 11| 18|10.9|  +| 31| 31| 45| 4.87|  G0V               |
 53Xi  UMa| 62484| 11| 18|11.0|  +| 31| 31| 45| 4.41|  G0V               |
 54Nu  UMa| 62486| 11| 18|28.7|  +| 33| 05| 39| 3.48|  K3-IIIBa0.3       |
 55    UMa| 62491| 11| 19|07.9|  +| 38| 11| 08| 4.78|  A1Vp:             |
 12Del Crt|156605| 11| 19|20.5|  -| 14| 46| 43| 3.56|  G8III-IV          |
 77Sig Leo|118804| 11| 21|08.2|  +| 06| 01| 46| 4.05|  B9.5V s           |
   Pi  Cen|238986| 11| 21|00.4|  -| 54| 29| 28| 3.89|  B5Vn              |
 56    UMa| 43719| 11| 22|49.6|  +| 43| 28| 58| 4.99|  G7.5IIIa:Ba0.3    |
          |202391| 11| 23|12.7|  -| 36| 09| 53| 5.00|  K6III             |
 78Iot Leo| 99587| 11| 23|55.5|  +| 10| 31| 45| 3.94|  F4IV              |
 14Eps Crt|156658| 11| 24|36.6|  -| 10| 51| 34| 4.83|  K5III             |
 15Gam Crt|156661| 11| 24|52.9|  -| 17| 41| 02| 4.08|  A5V               |
 84Tau Leo|118875| 11| 27|56.2|  +| 02| 51| 22| 4.95|  G7.5IIIa          |
 87    Leo|138238| 11| 30|18.9|  -| 03| 00| 13| 4.77|  K3.5IIIFe-1       |
  1Lam Dra| 15532| 11| 31|24.2|  +| 69| 19| 52| 3.84|  M0IIICa-1         |
   Xi  Hya|202558| 11| 33|00.1|  -| 31| 51| 28| 3.54|  G7III             |
          |239189| 11| 34|45.7|  -| 54| 15| 51| 4.62|  B9Ve              |
   Lam Cen|251472| 11| 35|46.8|  -| 63| 01| 11| 3.13|  B9III             |
 21The Crt|138296| 11| 36|40.9|  -| 09| 48| 08| 4.70|  B9.5Vn            |
 91Ups Leo|138298| 11| 36|56.9|  -| 00| 49| 26| 4.30|  G8.5IIICN-0.5     |
   Omi Hya|202695| 11| 40|12.8|  -| 34| 44| 41| 4.70|  B9V               |
          |251535| 11| 40|53.6|  -| 62| 05| 24| 4.94|  G3Ib              |
 27Zet Crt|156869| 11| 44|45.8|  -| 18| 21| 03| 4.73|  G8IIIa            |
  2Xi  Vir|119029| 11| 45|17.1|  +| 08| 15| 30| 4.85|  A4V               |
  3Nu  Vir|119035| 11| 45|51.6|  +| 06| 31| 46| 4.03|  M1IIIab           |
 63Chi UMa| 43886| 11| 46|03.0|  +| 47| 46| 46| 3.71|  K0.5IIIb          |
   Lam Mus|251575| 11| 45|36.4|  -| 66| 43| 43| 3.64|  A7III             |
          |251579| 11| 46|30.8|  -| 61| 10| 42| 4.11|  G5Ib-II           |
          |223020| 11| 46|31.1|  -| 40| 30| 02| 4.91|  G3V               |
 93    Leo| 81998| 11| 47|59.1|  +| 20| 13| 08| 4.53|  G5III-IVe+A7V     |
   Mu  Mus|251597| 11| 48|14.3|  -| 66| 48| 53| 4.72|  K4III             |
 94Bet Leo| 99809| 11| 49|03.6|  +| 14| 34| 19| 2.14|  A3V               |
          |251602| 11| 49|41.1|  -| 63| 47| 18| 4.32|  B3Vne             |
          |251604| 11| 49|56.6|  -| 70| 13| 33| 4.97|  G6Ib              |
  5Bet Vir|119076| 11| 50|41.7|  +| 01| 45| 53| 3.61|  F9V               |
          |223062| 11| 51|08.7|  -| 45| 10| 25| 4.46|  K3III             |
          |251617| 11| 51|51.2|  -| 65| 12| 22| 4.90|  B4V               |
   Bet Hya|202901| 11| 52|54.6|  -| 33| 54| 29| 4.28|  B9IIIpSi          |
 64Gam UMa| 28179| 11| 53|49.8|  +| 53| 41| 41| 2.44|  A0Ve              |
   Eps Cha|256894| 11| 59|37.3|  -| 78| 13| 19| 4.91|  B9Vn              |
  8Pi  Vir|119164| 12| 00|52.4|  +| 06| 36| 51| 4.66|  A5V               |
   The1Cru|251705| 12| 03|01.5|  -| 63| 18| 46| 4.33|  Am                |
   The2Cru|251717| 12| 04|19.2|  -| 63| 09| 56| 4.72|  B2IV              |
  9Omi Vir|119213| 12| 05|12.5|  +| 08| 43| 59| 4.12|  G8IIIaCN-1Ba1CH1  |
   Eta Cru|251742| 12| 06|52.9|  -| 64| 36| 49| 4.15|  F2III             |
          |239687| 12| 08|05.2|  -| 50| 39| 41| 4.47|  B6IIIe            |
   Del Cen|239689| 12| 08|21.5|  -| 50| 43| 21| 2.60|  B2IVne            |
  1Alp Crv|180505| 12| 08|24.8|  -| 24| 43| 44| 4.02|  F2III-IV          |
  2Eps Crv|180531| 12| 10|07.5|  -| 22| 37| 11| 3.00|  K2.5IIIaBa0.2:    |
   Rho Cen|239737| 12| 11|39.1|  -| 52| 22| 07| 3.96|  B3V               |
   Del Cru|239791| 12| 15|08.7|  -| 58| 44| 56| 2.80|  B2IV              |
 69Del UMa| 28315| 12| 15|25.6|  +| 57| 01| 57| 3.31|  A3V               |
  4Gam Crv|157176| 12| 15|48.4|  -| 17| 32| 31| 2.59|  B8IIIpHgMn        |
  7    Com| 82211| 12| 16|20.5|  +| 23| 56| 43| 4.95|  G8IIIFe-0.5       |
          | 62928| 12| 16|30.1|  +| 33| 03| 41| 5.00|  K0.5IIIb          |
   Eps Mus|251830| 12| 17|34.1|  -| 67| 57| 39| 4.11|  M5III             |
   Bet Cha|256924| 12| 18|20.7|  -| 79| 18| 44| 4.26|  B5Vn              |
   Zet Cru|251841| 12| 18|26.1|  -| 64| 00| 11| 4.04|  B2.5V             |
          |239838| 12| 18|59.7|  -| 55| 08| 35| 5.00|  M1III             |
 15Eta Vir|138721| 12| 19|54.4|  -| 00| 40| 01| 3.89|  A2IV              |
 16    Vir|119341| 12| 20|21.0|  +| 03| 18| 45| 4.96|  K0-IIIbFe-1       |
 11    Com|100053| 12| 20|43.0|  +| 17| 47| 34| 4.74|  G8+III            |
   Eps Cru|251862| 12| 21|21.6|  -| 60| 24| 04| 3.59|  K3-4III           |
 12    Com| 82273| 12| 22|30.3|  +| 25| 50| 46| 4.81|  G0III-IV+A3V      |
  5    CVn| 28366| 12| 24|01.5|  +| 51| 33| 44| 4.80|  G6IIIBa0.2        |
          |251903| 12| 26|30.9|  -| 63| 07| 21| 4.86|  B4IV              |
   Alp1Cru|251904| 12| 26|35.9|  -| 63| 05| 57| 1.33|  B0.5IV            |
   Alp2Cru|      | 12| 26|36.5|  -| 63| 05| 58| 1.73|  B1V               |
          |239948| 12| 26|31.6|  -| 51| 27| 03| 4.82|  B3Vn              |
 14    Com| 82310| 12| 26|24.1|  +| 27| 16| 06| 4.95|  F0p               |
 15Gam Com| 82313| 12| 26|56.3|  +| 28| 16| 06| 4.36|  K1IIIFe0.5        |
 16    Com| 82314| 12| 26|59.3|  +| 26| 49| 32| 5.00|  A4V               |
   Sig Cen|223454| 12| 28|02.4|  -| 50| 13| 50| 3.91|  B2V               |
  7Del Crv|157323| 12| 29|51.9|  -| 16| 30| 56| 2.95|  B9.5V             |
   Gam Cru|240019| 12| 31|09.9|  -| 57| 06| 48| 1.63|  M3.5III           |
  4    Dra| 15816| 12| 30|06.7|  +| 69| 12| 04| 4.95|  M3IIIa            |
   Gam Mus|256955| 12| 32|28.0|  -| 72| 07| 59| 3.87|  B5V               |
  8Eta Crv|157345| 12| 32|04.2|  -| 16| 11| 46| 4.31|  F2III-IV          |
  8Bet CVn| 44230| 12| 33|44.5|  +| 41| 21| 27| 4.26|  G0V               |
  9Bet Crv|180915| 12| 34|23.2|  -| 23| 23| 48| 2.65|  G5II              |
  5Kap Dra|  7593| 12| 33|29.0|  +| 69| 47| 18| 3.87|  B6IIIpe           |
 23    Com| 82390| 12| 34|51.1|  +| 22| 37| 45| 4.81|  A0IV              |
  6    Dra|  7600| 12| 34|44.0|  +| 70| 01| 19| 4.94|  K3III*            |
   Alp Mus|251974| 12| 37|11.0|  -| 69| 08| 08| 2.69|  B2IV-V            |
   Tau Cen|223560| 12| 37|42.2|  -| 48| 32| 28| 3.86|  A2V               |
 26Chi Vir|138892| 12| 39|14.8|  -| 07| 59| 44| 4.66|  K2III-IIIbCN1     |
          |203681| 12| 39|52.5|  -| 39| 59| 15| 4.64|  B8II/III          |
   Gam Cen|223603| 12| 41|31.0|  -| 48| 57| 35| 2.17|  A1IV              |
          |240161| 12| 41|56.6|  -| 59| 41| 09| 4.93|  B6IVe             |
 29Gam Vir|138917| 12| 41|39.6|  -| 01| 26| 58| 3.65|  F0V               |
 29Gam Vir|138917| 12| 41|39.6|  -| 01| 26| 58| 3.68|  F0V               |
 30Rho Vir|100211| 12| 41|53.1|  +| 10| 14| 08| 4.88|  A0V               |
          |223614| 12| 42|35.4|  -| 48| 48| 47| 4.66|  K0III             |
   Iot Cru|252016| 12| 45|37.9|  -| 60| 58| 52| 4.69|  K0III             |
   Bet Mus|252019| 12| 46|16.9|  -| 68| 06| 29| 3.05|  B2.5V             |
          | 44317| 12| 45|07.8|  +| 45| 26| 25| 4.99|  C7I               |
          |240235| 12| 46|22.7|  -| 56| 29| 20| 4.65|  B3V               |
   Bet Cru|240259| 12| 47|43.2|  -| 59| 41| 19| 1.25|  B0.5III           |
          |203863| 12| 50|41.2|  -| 33| 59| 58| 4.91|  A0IV              |
 31    Com| 82537| 12| 51|41.9|  +| 27| 32| 26| 4.94|  G0III             |
          |223731| 12| 53|06.9|  -| 48| 56| 36| 4.33|  K3-4III           |
          |203907| 12| 53|26.2|  -| 40| 10| 44| 4.27|  A7III             |
 35    Com| 82550| 12| 53|17.8|  +| 21| 14| 42| 4.90|  G8III+F6V         |
   Lam Cru|240368| 12| 54|39.2|  -| 59| 08| 48| 4.62|  B4Vne             |
   Mu 1Cru|240366| 12| 54|35.6|  -| 57| 10| 40| 4.03|  B2IV-V            |
 40Psi Vir|139033| 12| 54|21.2|  -| 09| 32| 20| 4.79|  M3-IIICa-1        |
 77Eps UMa| 28553| 12| 54|01.7|  +| 55| 57| 35| 1.77|  A0pCr             |
 43Del Vir|119674| 12| 55|36.2|  +| 03| 23| 51| 3.38|  M3+III            |
 12Alp2CVn| 63257| 12| 56|01.7|  +| 38| 19| 06| 2.90|  A0pSiEuHg         |
 36    Com|100357| 12| 58|55.4|  +| 17| 24| 34| 4.78|  M1-IIIb           |
   Del Mus|257000| 13| 02|16.2|  -| 71| 32| 56| 3.62|  K2III             |
 37    Com| 63288| 13| 00|16.5|  +| 30| 47| 06| 4.90|  G9IIICH-2Fe1Ca1   |
 78    UMa| 28601| 13| 00|43.8|  +| 56| 21| 59| 4.93|  F2V               |
 47Eps Vir|100384| 13| 02|10.6|  +| 10| 57| 33| 2.83|  G8IIIab           |
   Xi 1Cen|223870| 13| 03|33.2|  -| 49| 31| 38| 4.85|  A0V               |
          |223900| 13| 06|16.7|  -| 48| 27| 49| 4.71|  B5V               |
   Xi 2Cen|223909| 13| 06|54.6|  -| 49| 54| 22| 4.27|  B1.5V             |
 41    Com| 82659| 13| 07|10.7|  +| 27| 37| 29| 4.80|  K5III             |
 45Psi Hya|181410| 13| 09|03.3|  -| 23| 07| 05| 4.95|  K1III             |
 51The Vir|139189| 13| 09|57.0|  -| 05| 32| 20| 4.38|  A1IV s+Am         |
          |240645| 13| 12|17.4|  -| 59| 55| 15| 4.60|  B8V               |
          |204227| 13| 12|03.2|  -| 37| 48| 11| 4.85|  G3V               |
 43Bet Com| 82706| 13| 11|52.4|  +| 27| 52| 41| 4.26|  F9.5V             |
          |240666| 13| 14|14.8|  -| 59| 06| 12| 4.92|  F7IV              |
   Eta Mus|252224| 13| 15|14.9|  -| 67| 53| 40| 4.80|  B8V               |
          | 44519| 13| 13|43.0|  +| 40| 09| 10| 4.92|  G8IIIaCN0.5       |
          |252240| 13| 17|13.0|  -| 66| 47| 01| 4.87|  K2Ib-II           |
 60Sig Vir|119855| 13| 17|36.3|  +| 05| 28| 11| 4.80|  M1III             |
 20    CVn| 44549| 13| 17|32.5|  +| 40| 34| 21| 4.73|  F3III             |
 61    Vir|157844| 13| 18|24.3|  -| 18| 18| 41| 4.74|  G6V               |
 46Gam Hya|181543| 13| 18|55.3|  -| 23| 10| 18| 3.00|  G8-IIIa           |
   Iot Cen|204371| 13| 20|35.8|  -| 36| 42| 44| 2.75|  A2V               |
          |252284| 13| 22|37.9|  -| 60| 59| 18| 4.53|  B3V               |
          |252293| 13| 24|00.5|  -| 64| 32| 09| 4.53|  G6II              |
 79Zet UMa| 28737| 13| 23|55.5|  +| 54| 55| 31| 2.27|  A1VpSrSi          |
 79Zet UMa| 28738| 13| 23|56.4|  +| 54| 55| 18| 3.95|  A1m               |
